source_key,title,subtitle,language,isbn,publication_year,publisher,page_count,summary,work_key,cover_image_url,editorial_decision,editorial_reason,reconstruction_state,quality_score,quality_bucket,quality_strengths,quality_weaknesses
/books/OL1584139M,Storia del Brasile,,IT,,1990,Xenia edizioni,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL45326085M,Storia dell' Accademia Clementina di Bologna aggregata all' Instituto delle scienze e dell' arti,,IT,,1739,Per Lelio dalla Volpe,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL43763877M,Storia dell'Accademia clementina di Bologna,,IT,,1977,Forni,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL20204035M,Storia della costituzione Romana.,,IT,,1966,Jovene,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL18401267M,Structure urbaine et fonctions des bâtiments du XVIe au XIXe siècle,une recherche à Venise,IT,,1982,Unesco-Save Venice,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL18232258M,Teorica del sovrannaturale o sia Discorso sulle convenienze della religione rivelata colla mente umana e col progresso civile delle nazioni,,IT,,1970,CEDAM,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL13577827M,The art of the Illyrians.,,IT,,1963,Edizioni del Milione,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL52399056M,"The Comedy of Dante Alighieri, the Florentine",,IT,,1950,Penguin Books,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL6310474M,The naked truth and eleven other stories,,IT,,1934,John Lane,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL15053369M,Umanesimo e scienza politica,"Atti del Congresso internazionale di studi umanistici, Roma-Firenze, 1949",IT,,1951,C. Marzorati,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL13771766M,Xanti Schawinsky,"[catalogue of an exhibition held at] Galleria d'arte moderna, Comune di Bologna, 1 maggio-8 giugno 1975",IT,,1975,Galleria d'arte moderna,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL5904568M,A Venetian story.,,LA,,1963,Allen Press,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL21698836M,Aeneidos liber quartus,,LA,,1935,Harvard University Press,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL22777385M,Appendix Vergiliana; recognoverunt et adnotatione critica instruxerunt W. V. Clausen [et alii],,LA,,1975,Clarendon p.,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL17404930M,Credimus,Kommentar zum Credo Pauls VI.,LA,,1970,A. Pustet,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL19402068M,Euphormionis Lusinini,"sive, Ioannis Barclaii Satyricon partes quinque cum clavi ; accessit Conspiratio anglicana.",LA,,1658,Ex officina Elzeviriana,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL19515823M,Fragmenta,,LA,,1954,in aedibus B. G. Teubneri,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL17248322M,Georgicon Libri Quattuor,,LA,,1910,L.C.C. Central School of Arts and Crafts,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL4814196M,Ioannis Barclaii Satyricon: cui accessit pars V. sive Alitophili Veritatis lachrymae. Cum elavi auctiore.,,LA,,1628,Ex officina I. Marci,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL17480610M,"Joannis Bisselii ... Argonauticon Americanorum, sive, Historiae periculorum Petri de Victoria ...",libri XV.,LA,,1647,formis LucaeStraubii,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL17475479M,Justus Christian Wendel von Lindberg Stellet in labyrintho concurrentium sponsaliorum requirirtermassen seine Antwort und lässet das responsum juris mit einer Staffeta auf dem Pegaso schleunig nacher Pensylvanien abgehen ...,,LA,,1719,Sine nomine,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL59894001M,Mären und Satiren aus dem lateinischen in Auswahl,,LA,,1905,Greiner und Pfeiffer,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL18793815M,Nithardi Historiarum libri IIII.,,LA,,1965,Impensis bibliopolii Hahniani,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL14426799M,"P. Vergili Maronis Aeneidos, Lib. VIII",,LA,,1901,Macmillan,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL14426265M,Peruviana,,LA,,1645,G.-A. Guyot,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL19422020M,Petri Danielis Huetii De interpretatione libri duo,"quorum prior est, De optimo genere interpretandi, alter De claris interpretibus.",LA,,1683,Apud A. Leers,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL18046192M,"Pro libertate, regény.",,LA,,1957,Editorial Transsylvania,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL20894990M,Pub. Virgilii Maronis poetae mantuani opera omnia,"innumeris pene locis ad veterum Petri Bembi cardinalis et Andreae Naugerii exemplarium fidem, postrema hac editione castigata : cum XI commentariis Seruij præsertim ac Donati, ad suam integritatem restitutis : et alijs omnibus quorum nomina versa pagina monstrantur : vita ipsius authoris a Donato ... descripta ; copiosissimusque index adiectus est : denuo post omnes omniumque editiones per quàm diligentissime castigata, atq[ue] elaborata.",LA,,1555,Apud Hieronymum Scotum,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL20697900M,Pub. Virgilii Maronis Poetae Mantuani vniuersum poema,"cum absoluta Servii Mauri ..., & Iodoci Badij Ascensij interpretatione : Probi, & Ioannis Viuis in Eclogas allegorijs : Iodoq[ue] Vuillichij eruditis super Georgica comentarijs : quibus accesserunt Ludouici Caelii ..., Luc. Ioannis Scoppæ ..., Iacobi Constantij ..., Francisci Campani ..., Iacobi Crucij ..., necnon alterius docti lucubrationes, & annotationes in loca difficiliora : elegantissimæ præterea librorum omnium figuræ, argumenta, lectionum deniq[ue] varietates, quas & Ioannes Pierius & a",LA,,1551,Apud Bartholomæum Cæsanum,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL14426284M,"Publii Virgilii Maronis Opera, or, The works of Virgil","with copious notes, mythological, biographical, historical, geographical, philosophical, astronomical, critical, and explanatory, in English",LA,,1832,N. & J. White,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL15426103M,Publii Virgilii Maronis Opera. Variorum autorum annotationibus illustrata,,LA,,1664,typis J.M. pro Societate Stationariorum,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL15031491M,Publii Virgilii Maronis' opera,variorum autorum annotationibus illustrata,LA,,1650,Sine nomine,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL15405120M,"Publij vergilij Maronis æneidos liber secundus: græcis uersibus redditus per Georgium Ethrigeum Oxoniensem, medicum, & græce lingue professo, rem",,LA,,1553,Sine nomine,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL14464411M,Pvbli Vergili Maronis Aeneidos liber qvartvs,,LA,,1935,Harvard university press,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL16783673M,Pvblivs Virgilivs Maro varietate lectionis et perptva adnotatione illvstratvs,,LA,,1830,svmtibvs librariae Hahnianae,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL16344214M,Similia similibus,"ou, La querre au Canada; essai romantique sur un sujet d' actualité.",LA,,1916,Impr. Cie du Telegraph,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL14424019M,Six books of the Aeneid of Virgil,with explanatory notes and vocabulary,LA,,1875,Eldredge & Brother,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL14420671M,The first six books of the Æneid,"together with the first, second, and fourth Eclogues of Virgil : with explanatory notes in English : especially designed for the use of colleges and classical schools",LA,,1849,E.D. Truman,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL14424872M,Vergil's athletic sports,selected from Vergil's Aeneid,LA,,1912,G. Bell,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL14424876M,Vergil's Taking of Troy,selected from Vergil's Aeneid,LA,,1912,G. Bell,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL15405119M,Vergiliana poesis que latinitatis norma est et propulsatis [and] elimatis [sic] omnibus mendis felici gaudet exordio,,LA,,1515,[by R. Pynson]Venalis extat Lot w[ ] [ ]ui Scorgii signo in vico nu[ ]pato fletestrete urta simina scti Du[n]stant,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL234087M,"""Boeven"" die ik gekend heb",[en hun bewakers,NL,,1946,H.D. Tjeenk Willink,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL203484M,"""Local genius"" en oud-Javaanse kunst",,NL,,1952,Noord-Hollandsche Uitg. Mij.,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL6589763M,... Catalogus van de schenking-Quack.,,NL,,1915,Stadsdrukkerij,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL17409342M,"150 [I.e. Honderd en vijftig] jaar Koninklijk Kabinet van Schilderijen, Koninklijke Bibliotheek, Koninklijk Penningkabinet.",,NL,,1967,Staatsdrukkerij],,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL195591M,4 Kongoleesche dierenverhalen,,NL,,1944,De Eik,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL228001M,Aan het noodlot is niet te ontkomen,,NL,,1944,Uitgeverij Boot,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL213058M,Aanwezig verleden,,NL,,1957,Davidsfonds,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL233343M,Adriaan,roman.,NL,,1943,De Nederlandsche Boekhandel,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL5766539M,Adriaan Brouwer.,,NL,,1968,A.] Manteau,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL14969336M,Aguas turbias,(novela),NL,,1943,Ediciones Huemul,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL52720165M,Akbar,een Oosterse roman,NL,,1941,Standaard-Boekhandel,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL15181995M,Albrecht Dürer's meetkundige bouw van Reuter en Melencolia [section] 1.,(With summary in English),NL,,1932,Van Leer,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL21219030M,Alfabetische catalogus van de boeken en brochures.,Alphabetical catalog of the books and pamphlets.,NL,,1970,G.K. Hall,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL14784903M,Algemeene muziekgeschiedenis,geïllustreerd overzicht der Europeesche muziek van de oudheid tot heden,NL,,1938,W. de Haan,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL20100528M,Algemeené kunst geschiedenis,de kunst der menscheid van de oudste tijden tot heden,NL,,1941,W. de Haan,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL59133816M,Amsterdamsche impressionisten en hun kring,,NL,,1946,Meulenhoff,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL18398442M,Anatomie van links.,Samengesteld door H.G.M. Derks.,NL,,1968,Polak & Van Gennep,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL19810405M,Andrea Mantegna en de verovering der ruimte in de schilderkunst,,NL,,1931,M. Nijhoff,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL43889682M,Antiek bestek,"korte ontwikkelingsgeschiedenis van mes, lepel en vork",NL,,1969,C.A.J. van Dishoeck,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL57894725M,Argumenten - sceptisch en antisceptisch,Vrije oefeningen langs socio-filosofische grenzen,NL,,1973,Boom,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL52692717M,Art ancien,,NL,,1971,Ministry of Education,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL61884083M,Art-deco zilver,"Antwerpen, Brussel, Gent : 27.2.-27.5.1996 = Art deco silver : Antwerp, Brussels, Ghent",NL,,1996,Bestendige Deputatie van de Provincieraad van Antwerpen,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL19537635M,Artsen en misdadigers.,,NL,,1969,Contact,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL59999923M,Asmat art from Southwest New Guinea,"H. C. van Renselaar ; photos, R. L. Mellema",NL,,1956,Koninklijk Instituut voor de Tropen,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL17843624M,Aspecten van sociologisch onderzoek.,,NL,,1971,Boom,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL24647646M,Astrologie en wetenschap,een onderzoek naar de betrouwbaarheid der astrologie,NL,,1949,Van Loghum Slaterus,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL15336245M,Atelier 14,"Stedelijk Museum Amsterdam, 30 september t/m 13 november 1977",NL,,1977,Stedelijk Museum,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL61297132M,Barbertje moet hangen,"verhalen, parabelen, aforismen",NL,,1955,Daamen,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL16584578M,Beeldhouwkunst.,,NL,,1962,Het Museum,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL191698M,Beginselen van kerkmuziek,,NL,,1946,H.J. Paris,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL5369001M,Bei uns in Deutschland.,,NL,,1971,Heideland-Orbis,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL19586137M,Beknopte inventaris van het Stadsarchief van Brugge,,NL,,1979,Gemeentebestuur,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL62398963M,"Belgisch Nürnberg, 1945-1952",de vervolging van Duitse oorlogsmisdadigers in België,NL,,1997,De Krijger,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL18539714M,België's onafhankelikheid voor Nederland een Levensbelang,,NL,,1915,Märckelbach,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL6163647M,Benaderbaar verleden.,,NL,,1952,Universitaire Pers Leiden,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL5587542M,Bergen op Zoom.,Een stad als een huis.,NL,,1967,Huldingscomité Korneel Slootmans,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL58838099M,Bernard Buffet,,NL,,1960,"J.M. Meulenhoff, D'Eendt",,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL5640538M,"Beschrijvende catalogus van de schilderijen, beeldhouwwerken, aquarellen en tekeningen behorende tot de verzameling van de Stichting Hannema-De Stuers Fundatie in het Kasteel 't Nijenhuis bij Heino, Overijssel.",,NL,,1967,Ad Donker,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL18035657M,"Beschrijvende catalogus van de schilderijen, beeldhouwwerken, aquarellen en tekeningen behorende tot de verzameling van de Stichtung Hannema-De Stuers Fundatie in het Kasteel 't Nijenhuis bij Heino, Overijssel.",,NL,,1967,Ad Donker,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL234162M,Bestek,,NL,,1945,D. A. Daamen,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL18852760M,Beuys in Rotterdam,"diskussie Joseph Beuys--Peter Struycken 19 april 1980, Museum Boymans-Van Beuningen.",NL,,1981,Museum Boymans-Van Beuningen,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL4840611M,Bevrijdingsspel 1813.,,NL,,1963,J.B. Wolters,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL19250697M,Bewegende kunst en beweeglijk kunstonderwijs,[Verslag van de conferentie 11/12 november 1967 georganiseerd door de Dr. E. Boekmanstichting].,NL,,1967,J. Bijleveld,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL219197M,"Bibliotheek, wetenschap en bibliotheekwetenschap",,NL,,1960,M. Nijhoff,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL18305554M,Bibliotheken en histoire in de 16e eeuw.,"Afscheidscollege, gegeven op 14 october 1967 bij zijn aftreden als buitengewoon hoogleraar in de bibliotheekwetenschap aan de universiteit van Amsterdam.",NL,,1967,M. Nijhoff,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL14205113M,"Bijdragen over veldbiologie, natuurbeheer en landschap in het Drentse district.",,NL,,1968,H. Veenman,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL23732243M,Bismarcks reichsgründung im urteil englischer diplomaten,,NL,,1937,"""Elsevier""",,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL62119754M,Bloemlezing,,NL,,1865,R.C. Meyer,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL233294M,Bolle,een roman over de drooglegging van de Zuiderzee.,NL,,1944,Wilco,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL45489080M,Breda in de eerste storm van de opstand,"van ketterij tot beeldenstorm, 1545-1569",NL,,1971,Stichting Zuidelijk Historisch Contact,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL62033853M,Brief aan Mevrouw P ...,,NL,,1864,R.C. Meijer,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL62245215M,Brief van Multatuli [pseud.] aan den koning over de openingsrede,,NL,,1872,G.L Funke,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL61024224M,Briefwisseling tusschen Multatuli [pseud.] en S.E.W. Roorda van Eysinga,,NL,,1907,W. Versluys,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL14599232M,Bronnen tot de geschiedenis van den Levantschen handel.,,NL,,1952,M. Nijhoff,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL23189984M,Bronnen voor de geschiedenis van de Belgische kinder- en jeugdbescherming in de 20ste eeuw,handelingen van de studievoormiddag georganiseerd aan de Vrije Universiteit Brussel op 26 oktober 2000,NL,,2001,Algemeen Rijksarchief,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL177797M,C: G: Zorgdragers Bloeyende opkomst der aloude en hedendaagsche Groenlandsche visschery,"Warr in met eene geoeffende ervaarenheit de geheele omslag deezer visscherye beschreeven, en wat daar in dient warrgenomen, naaukeurig verhandelt wordt. Uitgebteid met eene korte historische beschryving der noordere gewesten, voornamentlyk Groenlandt, Yslants, Spitsbergen, Nova Zembla, Jan Mayen eilandt, de straat Davis, en al't aanmerklykste in d'ontdekking deezer landen, en in de visschery voorgevallen. Met byvoeging van de walvischvangst, in haare hoedanigheden, behandelingen, 't scheepsleeve",NL,,1720,J. Oosterwyck,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL14967890M,Cabello de elote,novela,NL,,1949,Editorial Stylo,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL50487639M,Calvinistische en impressionistische aesthetiek,,NL,,1935,J.H. Kok,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL14074524M,Calvinus oecumenicus,Calvijn en de eenheid der kerk in het licht van zijn briefwisseling.,NL,,1959,N. Nijhoff,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL21628715M,Capita uit de algemene methodologie der opvoedingswetenschap.,,NL,,1972,Wolters-Noordhoff,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL14722756M,Carel Willem Pape 1788-1872,een Brabants predikaat en kerkbestuurder,NL,,1992,Stichting Zuidelijk Historisch Contact,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL21147998M,Carlo Carrà,,NL,,1966,Fratelli Fabbri,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL227772M,Cassiodorus Senator en zijn Variae,"de hoveling, de diplomatieke oorkonden der Variae, de rhetor",NL,,1945,Dekker & van de Vegt n.v.,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL207303M,Catalogus,Catalogue.,NL,,1952,Drukkerij De IJsel,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL219216M,Catalogus,,NL,,1960,Sole distributor: N. Israel,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL6966909M,Catalogus der bibliographie en bibliotheconomie.,,NL,,1903,Algemeene landsdrukkerij,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL14720768M,Catalogus der Kunsthistorische bibliotheek in het Rijksmuseum te Amsterdam .,,NL,,1934,"Uitgegeven van wege het Department van onderwijs, kunsten en wetenschappen",,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL18360506M,Catalogus der Kunsthistorische Bibliotheek in het Rijksmuseum te Amsterdam.,,NL,,1934,"Dept. van Onderwijs, Kunsten en Wetenschappen",,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL19809673M,Catalogus der tentoonstelling van schilderijen en antiquiteiten,,NL,,1936,Goudstikker,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL16906815M,"Catalogus van de boeken en tijdschriften geplaatst in de wiskundige leeszaal en in de laboratoria voor natuurkunde, dierkunde, plantkunde, plantenphysiologie en pharmacognosie.",,NL,,1922,Stadsdrukkerij,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL15070793M,"Catalogus van de collectie, 1988 =","Catalogue de la collection, 1988.",NL,,1988,Museum van Hedendaagse Kunst,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL21932130M,Catalogus van de schilderijen,,NL,,1976,Rijksmuseum Twenthe],,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL18790439M,Catalogus van de Tentoonstelling twee Eeuwen Engelsche Kunst.,,NL,,1936,Stedelijk Museum,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL21515134M,Catalogus van schilderijen,teekeningen on beelden in het Stedelijk Museum en andere gemeentegebouwen,NL,,1922,De Vereeniging,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL19029238M,Catalogus van schilderijen uit de divisionistische school van Georges Seurat tot Jan Toorop,"Museum Boymans, 23 December 1936-25 Januari 1937.",NL,,1936,[Museum Boymans],,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
