source_key,title,subtitle,authors,author_count,isbn,publication_year,publisher,genres,duplicate_like_count,decision,reason
/books/OL14660936M,Unterrichtstheorie in Bilddokumenten des 15. bis 17. Jahrhunderts,"eine Studie zum Bildtypus der ""Accipies"" und seinen Modifikationen im Bildbestand der Universitätsbibliothek Helmstedt und des Augusteischen Buchbestandes der Herzog August Bibliothek in Wolfenbüttel",Sabine Kirk,1,9783784837567,1988,A. Lax,Histoire | Philosophie | Éducation,0,,
/books/OL12685105M,Elf Freunde müßt ihr sein. Fußballbuch.,,Sammy Drechsel,1,9783401018737,1997,Arena,,0,,
/books/OL23019511M,Der kleine Pirat und das Seeungeheuer,,Sarah Bosse,1,9783401083834,2002,Edition Bücherbär,Fiction,0,,
/books/OL23034676M,Paul und Sina retten den Reiterhof,,Sarah Bosse,1,9783401082516,2003,Edition Bücherbär im Arena,Fiction,0,,
/books/OL3758773M,Thyestes,,Seneca the Younger,1,9783458171140,2002,Insel Verlag,Théâtre,0,,
/books/OL12663791M,"Christian Furchtegott Gellert: Moralische Vorlesungen, Moralische Charaktere (Christain Furchtegott Gellert Gesammelte Schrifen: Kristische, Kommentierte Ausabe)",,Sibylle Spath,1,9783110128185,1991,Walter De Gruyter Inc,,0,,
/books/OL12821886M,Zacharias Walfischzahn,,Sigrid Heuck,1,9783596801626,1995,Fischer Taschenbuch,,0,,
/books/OL21845890M,Das Ende Weimars in Exilroman,literarische Strategien zur Vermittlung von Faschismustheorien,Sigrid Schneider,1,9783598205439,1980,Saur,,0,,
/books/OL12773801M,Skurrile Quantenwelt,,Silvia Arroyo Camejo,1,9783540297208,2006,Springer,Sciences,0,,
/books/OL12664874M,Sprichwort und Sentenz im narrativen Kontext,Ein Beitrag Zur Poetik Des Hoefischen Romans,Silvia Reuvekamp,1,9783110191578,2007,Walter De Gruyter Inc,,0,,
/books/OL12737641M,Von Newton zu Haller.,,Simone DeAngelis,1,9783484365742,2003,"Niemeyer, Tübingen",Philosophie | Sciences,0,,
/books/OL18519938M,Vergleich der politischen Theorie und der politischen Systeme des Althusius mit der EU,,Stefan Hohberger,1,9783428125920,2008,Duncker & Humblot,Philosophie | Politique,0,,
/books/OL12661349M,Die Versorgung des päpstlichen Hofes in Avignon mit Lebensmitteln (1316 - 1378).,,Stefan Weiß,1,9783050036403,2002,Akademie-Verlag,Histoire,0,,
/books/OL12677607M,Oswald Oberhuber,Kunsterfindungen,Stephan Ettl,1,9783211292310,2005,Springer,Biographie,0,,
/books/OL12661341M,Geophilosophie. Neitzsches philosophische Geographie.,,Stephan Günzel,1,9783050036229,2001,Akademie-Verlag,Philosophie,0,,
/books/OL22587324M,Vom König zum Führer,sozialer Niedergang und politische Radikalisierung im deutschen Adel zwischen Kaiserreich und NS-Staat,Stephan Malinowski,1,9783050035543,2003,Akademie Verlag,Histoire | Politique,0,,
/books/OL17330478M,Die Münzen der Römischen Republik und ihre Bildquellen,,Stephanie Böhm,1,9783805319713,1997,P. von Zabern,,0,,
/books/OL12664028M,Hagiographie im Kontext,,Stephanie Coue,1,9783110148251,1997,Gruyter,Biographie,0,,
/books/OL12970977M,Bitte streicheln Sie hier. Erotische Geschichten.,,Susann Rehlein,1,9783821806808,2000,Eichborn,,0,,
/books/OL12762270M,FrauenLeben. Ein Lesebuch.,,Susanne Gretter,1,9783518394045,1998,Suhrkamp,Fiction,0,,
/books/OL23034682M,"Sei nicht traurig, Monty Maulwurf",,Susanne Mais | Greta Carolat,2,9783401082721,2003,Edition Bücherbär im Arena Verlag GmbH,Fiction,0,,
/books/OL12964691M,Homo democraticus. Demokratische Tugenden in der Ideengeschichte.,,Sven-Uwe Schmitz,1,9783810026552,2000,Leske + Budrich Verlag,Histoire | Politique,0,,
/books/OL22470613M,Werbung und Kunst,über die phasenweise Konvergenz der Sphären Werbung und Kunst in Deutschland von 1895 bis zur Gegenwart,Sylvia Meffert,1,9783531135373,2001,Westdeutscher Verlag,Histoire,0,,
/books/OL12763455M,Die Story Von Monty Spinner-Ratz,,T. Seidler,1,9783522169769,1997,"Thienemanns (K.) Verlag,Germany",Fiction,0,,
/books/OL12811787M,Die Spur des Medaillons. Roman.,,Tania Schlie,1,9783547779752,2001,"Schröder, München",Fiction | Histoire,0,,
/books/OL16335199M,"Das ""genie,"" roman.",,Theodore Dreiser,1,,1929,P. Zsolnay,Arts | Fiction | Philosophie,0,,
/books/OL15149185M,Das Buch über mich selbst,,Theodore Dreiser,1,,1932,P. Zsolnay,Biographie,0,,
/books/OL21048575M,Der financier.,,Theodore Dreiser,1,,1954,Aufbau-Verlag,Fiction,0,,
/books/OL6726711M,Der Titan,Trilogie der Begierde,Theodore Dreiser,1,,1928,P. Zsolnay,Fiction,0,,
/books/OL14261765M,Der unentwegte,roman.,Theodore Dreiser,1,,1953,Diana Verlag,Fiction,0,,
/books/OL6715553M,Eine amerikanische Tragödie,,Theodore Dreiser,1,,1927,P. Zsolnay,Fiction | Policier et mystère | Romance | Thriller,0,,
/books/OL13717918M,Jennie Gerhardt.,,Theodore Dreiser,1,,1928,Paul Zsolnay,Fiction | Romance,0,,
/books/OL6732895M,"Schwester Carrie, roman.",,Theodore Dreiser,1,,1929,P. Zsolnay,Fiction,0,,
/books/OL12872828M,Zwischen Reeducation und Politischer Philosophie. Der Aufbau der Politischen Wissenschaft in München nach 1945.,,Thies Marsen,1,9783770535828,2001,"W. Fink, Mchn.",Histoire | Politique,0,,
/books/OL12820059M,Staatsdenken im China der Republikzeit (1912-1949),,Thomas Fröhlich,1,9783593366357,2000,Campus Fachbuch,Histoire | Philosophie | Politique,0,,
/books/OL12663977M,Christus Interpres,Die Einheit Von Auslegung Und Verkundigung in Der Lukaserklarung Des Ambrosius Von Mailand (Patristische Texte Und Studien),Thomas Graumann,1,9783110144239,1994,Walter De Gruyter Inc,Histoire,0,,
/books/OL21309581M,Die Kirche der Väter,Vätertheologie und Väterbeweis in den Kirchen des Ostens bis zum Konzil von Ephesus (431),Thomas Graumann,1,9783161475498,2002,Mohr Siebeck,Histoire,0,,
/books/OL12736073M,Aristotelische Diskurse.,,Thomas Gutschker,1,9783476019059,2002,Metzler,Philosophie | Politique,0,,
/books/OL12664084M,"Der Wissenschaftliche Standpunkt Der Theologie Isaak August Dorners (Theologische Bibliothek Topelmann , Vol 78)",,Thomas Koppehl,1,9783110152036,1997,Walter De Gruyter Inc,Histoire,0,,
/books/OL12973263M,"Two Cultures, Universities and Intellectuals",,Thomas Kühn,1,9783823358855,2002,Narr,,0,,
/books/OL12664883M,Uneigentliches Sprechen und Bildermischung in den Elegien des Properz (Untersuchungen Zur Antiken Literatur Und Geschichte),,Thomas Riesenweber,1,9783110192490,2007,Walter de Gruyter,,0,,
/books/OL12875015M,Philosophische Physiologie,,Thomas S. Hoffmann,1,9783772822049,2003,Frommann Holzboog,Histoire | Philosophie | Sciences,0,,
/books/OL37136274M,Aisthesis Vor Platon,Eine Semantisch-Systematische Untersuchung Zum Problem der Wahrnehmung,Thomas Schirren,1,9783598776663,1998,"de Gruyter GmbH, Walter",Histoire,0,,
/books/OL16214055M,Philosophos Bios,die antike Philosophenbiographie als symbolische Form : Studien zur Vita Apollonii des Philostrat,Thomas Schirren,1,9783825351182,2005,Winter,Biographie,0,,
/books/OL19726974M,Die Geburt der Humanität,zur Kulturbedeutung der Religion bei Ernst Cassirer,Thomas Vogl,1,9783787314324,1999,F. Meiner,Philosophie | Religion,0,,
/books/OL12664625M,Reisen in Das Befremdliche Pompeji,Antiklassizistische Antikenwahrnehmung deutscher Italienreisender 1750-1870 (Quellen Und Forschungen Zur Literatur- Und Kulturgeschichte),Thorsten Fitzon,1,9783110178982,2004,Walter De Gruyter Inc,,0,,
/books/OL20171487M,Religionsunterricht und Dialog,"empirische Untersuchungen, systematische Überlegungen und didaktische Perspektiven eines Religionsunterrichts im Horizont religiöser und kultureller Pluralisierung",Thorsten Knauth,1,9783893254637,1996,Waxmann,Philosophie,0,,
/books/OL44420694M,Mademoiselle de Maupin,,Théophile Gautier,1,,1921,Georg Müller,Fiction | Romance,0,,
/books/OL12824718M,Das dunkle Herz.,,Timothy Findley,1,9783612650580,2000,List Tb.,Fiction,0,,
/books/OL12811675M,Der Gesandte,Roman,Timothy Findley,1,9783546001953,2000,Claassen,Fiction,0,,
/books/OL22623830M,Die letzte Flut,Roman,Timothy Findley,1,9783546002073,2002,Claassen Verlag,Fiction,0,,
/books/OL9063919M,Die Tochter des Klavierspielers.,,Timothy Findley,1,9783546001489,1998,Claassen Verlag,Fiction,0,,
/books/OL12812056M,Im Herzen der Lüge.,,Timothy Findley,1,9783548246871,2000,Ullstein Buchverlage GmbH & Co. KG / Ullstein Tas,Fiction | Policier et mystère,0,,
/books/OL17397934M,Krieg und die Kröte,Roman,Timothy Findley,1,9783492023719,1978,R. Piper,Fiction,0,,
/books/OL12811678M,Mauberleys Ende,,Timothy Findley,1,9783546002066,2001,Claassen Verlag,Fiction,0,,
/books/OL19534596M,Horror Vacui,,Tina Uebel,1,9783462034592,2005,Kiepenheuer & Witsch GmbH & Co,Fiction,0,,
/books/OL12917698M,Afrika. Die Kunst eines Kontinents.,,Tom. Phillips,1,9783791316925,1996,Prestel,,0,,
/books/OL12976996M,Science Fiction als Social Fiction - Das gesellschaftliche Potential eines Unterhaltungsgenres (Science-Fiction-Studien),,Torben Schröder,1,9783825838201,1998,Lit Verlag,Science-fiction,0,,
/books/OL49819419M,Gesichter,,Tove Ditlevsen,1,9783351039387,2022,Aufbau,Fiction,0,,
/books/OL21586537M,"Hermann Weyl und die Mathematik an der ETH Zürich, 1913-1930",,U. Stammbach | G. Frei | Günther Frei,3,9783764327293,1992,Birkhäuser,Biographie | Histoire | Sciences,0,,
/books/OL12673922M,Der Radikale Konstruktivismus,,Ulf Dettmann,1,9783161471667,1999,Mohr Siebeck,,0,,
/books/OL12977282M,Mensch - Natur - Gott. Naturwissenschaftliche Beiträge und theologische Erträge.,,Ulrich Lüke,1,9783825860066,2002,Lit,Sciences,0,,
/books/OL12664436M,Urkunde Und Experiment,Neuzeitliche Naturwissenschaft Im Horizont Einer Hermeneutischen Theologie Der Schopfung Bei Johann Georg Hamann (Theologische Bibliothek Toepelmann),Ulrich Moustakas,1,9783110170184,2003,Walter De Gruyter Inc,Histoire,0,,
/books/OL12664811M,Lanzelet,,Ulrich von Zatzikhoven,1,9783110189360,2006,Walter de Gruyter,,0,,
/books/OL12871736M,"Lothringen. Kunst - Reiseführer. Zwischen Vogesen und Champagne, an Maas und Mosel.",,Uwe Anhäuser,1,9783770144266,1998,Dumont Reiseverlag,Arts | Voyage,0,,
/books/OL12677770M,Auslieferung und Europäischer Haftbefehl,Kontinentaleuropäische und anglo-amerikanische materielle Prinzipien des Auslieferungsrechts im Vergleich zum ... und dessen Umsetzung in Österreich,Verena Murschetz,1,9783211699492,2007,Springer,,0,,
/books/OL12769764M,Elitenvertrauen und Demokratie. Zur Akzeptanz gesellschaftlicher Führungskräfte im vereinten Deutschland,,Viktoria Kaina,1,9783531138169,2002,Westdeutscher Verlag,Politique,0,,
/books/OL1159301M,Dinge und Undinge,phänomenologische Skizzen,Vilém Flusser,1,9783446173217,1993,C. Hanser,,0,,
/books/OL12769666M,"Grundkurs Statistik in den Sozialwissenschaften. Eine leicht verständliche, anwendungsorientierte Einführung in das sozialwissenschaftlich notwendige statistische Wissen.",,Volker Müller-Benedict,1,9783531136356,2001,Westdeutscher Verlag,Sciences sociales,0,,
/books/OL12820127M,Menschliche Körper in Bewegung. Philosophie Modelle und Konzepte der Sportwissenschaft.,,Volker Schürmann,1,9783593367590,2001,Campus Fachbuch,,0,,
/books/OL12871875M,DuMont Schnellkurs Barock.,,Volker Zähme,1,9783770152599,2000,DUMONT Literatur und Kunst Verlag,,0,,
/books/OL17475171M,"Kandide, oder, Die beste Welt",,Voltaire,1,,1789,Sine nomine,Fiction | Histoire | Philosophie | Politique,0,,
/books/OL12664227M,"Philipp Von Zesen, Samtliche Werke","Unter Mitwirkung Von Ulrich Mache Und Volker Meid, Der Heidnischen Gottheiten Herkunft Und Begabnisse (Ausgaben Deutscher Literatur Des XV Bis XVIII Jahrhunderts)",Von Ferdinand Van Ingen,1,9783110161762,1998,Walter De Gruyter Inc,,0,,
/books/OL12772132M,Die Entwicklung des neuen Strukturalismus seit 1973,,"W., Stegmüller",1,9783540157076,1986,Springer,Philosophie | Sciences,0,,
/books/OL12680533M,Kommunikation und Marketing für Kulturprojekte.,,Walter Boris Fischer,1,9783258063607,2001,Haupt,,0,,
/books/OL12699620M,Doppelgänger Geschichten. Ein literarisches Lesebuch.,,Walter Rösler,1,9783423129534,2002,Dtv,Fiction,0,,
/books/OL12846432M,"Komik in Den Romanen George Eliots (Bochumer Anglistische Studien Bochum Studies in English Band, 19)",,Werner Schafer,1,9789060322680,1985,John Benjamins Pub Co,,0,,
/books/OL12664667M,Perspektivitat Und Sprache,"Zur Struktur Von Objektivierungsformen In Bildern, Im Denken Und Inder Sprache",Wilhelm Koller,1,9783110181043,2004,Walter de Gruyter,,0,,
/books/OL12664586M,Wigalois (De Gruyter Texte),,Wirnt Von Grafenberg,1,9783110177329,2005,Walter De Gruyter Inc,,0,,
/books/OL12876717M,Von Rodin Bis Baselitz,,Wolfgang Bruckle,1,9783775710343,2001,Verlag Gerd Hatje,,0,,
/books/OL12664262M,"Chronologie Der Didrachmenpragung Von Tarent 510-280 V.Chr (Antike Munzen Und Geschnittene Steine, 14)",,Wolfgang Fischer-Bossert,1,9783110163186,1999,Walter De Gruyter Inc,Histoire,0,,
/books/OL12827308M,Ordnungspolitisches Konzept der Regionalpolitik,Darstellung der Defizite und des Reformbedarfs der Regionalpolitik am Beispiel Mecklenburg-Vorpommerns ... Wirtschaftstheorie und Wirtschaftspolitik),Wolfgang Grimme,1,9783631324424,1997,P. Lang,,0,,
/books/OL12696862M,Prosopopoiia,,Wolfgang Messerschmidt,1,9783412130022,2003,Böhlau,Arts,0,,
/books/OL12690447M,"Geschichte der Philosophie, in 12 Bdn., Bd.8, Die Philosophie der Neuzeit",,Wolfgang. Röd,1,9783406303012,1984,C.H.Beck,Histoire,0,,
/books/OL12760512M,Die römische Armee. Von Augustus zu Konstantin d. Gr.,,Yann le Bohec,1,9783515063005,2000,Steiner (Franz),,0,,
